
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1416ms
(node:2183) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET / 200 in 694ms (compile: 487ms, render: 207ms)
 GET /dashboard 200 in 79ms (compile: 2ms, render: 76ms)
 GET /dashboard 200 in 64ms (compile: 2ms, render: 62ms)
 GET /dashboard 200 in 77ms (compile: 2ms, render: 74ms)
 GET /dashboard 200 in 75ms (compile: 4ms, render: 71ms)
 GET /dashboard 200 in 51ms (compile: 2ms, render: 49ms)
 GET /dashboard 200 in 86ms (compile: 3ms, render: 83ms)
 GET /dashboard 200 in 84ms (compile: 3ms, render: 81ms)
 GET /dashboard 200 in 66ms (compile: 2ms, render: 63ms)
 GET /dashboard 200 in 68ms (compile: 2ms, render: 65ms)
 GET /dashboard 200 in 72ms (compile: 2ms, render: 70ms)
 GET /dashboard 200 in 88ms (compile: 3ms, render: 85ms)
 GET /dashboard 200 in 85ms (compile: 3ms, render: 82ms)
 GET /dashboard 200 in 64ms (compile: 4ms, render: 60ms)
 GET /dashboard 200 in 44ms (compile: 3ms, render: 41ms)
 GET /dashboard 200 in 24ms (compile: 1961µs, render: 22ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 125ms (compile: 54ms, render: 71ms)
 GET /apple-icon.svg 404 in 42ms (compile: 2ms, render: 39ms)
 GET /admin 200 in 153ms (compile: 50ms, render: 103ms)
 GET /admin 200 in 158ms (compile: 72ms, render: 85ms)
 GET /admin 200 in 161ms (compile: 90ms, render: 71ms)
 GET /admin 200 in 168ms (compile: 109ms, render: 59ms)
 GET /admin 200 in 173ms (compile: 127ms, render: 46ms)
 GET /admin 200 in 156ms (compile: 127ms, render: 29ms)
 GET /admin 200 in 157ms (compile: 5ms, render: 152ms)
 GET /admin 200 in 159ms (compile: 44ms, render: 114ms)
 GET /admin 200 in 161ms (compile: 29ms, render: 132ms)
 GET /admin 200 in 163ms (compile: 17ms, render: 146ms)
 GET /admin 200 in 164ms (compile: 61ms, render: 102ms)
 GET /admin 200 in 165ms (compile: 92ms, render: 73ms)
✓ Compiled in 1ms
 GET /admin 200 in 367ms (compile: 208ms, render: 159ms)
 GET /admin 200 in 215ms (compile: 83ms, render: 131ms)
 GET /admin 200 in 371ms (compile: 303ms, render: 67ms)
 GET /admin 200 in 276ms (compile: 158ms, render: 118ms)
 GET /admin 200 in 276ms (compile: 172ms, render: 103ms)
 GET /admin 200 in 375ms (compile: 288ms, render: 88ms)
 GET /dashboard 404 in 418ms (compile: 373ms, render: 45ms)
 GET /dashboard 200 in 41ms (compile: 9ms, render: 32ms)
 GET /dashboard 200 in 372ms (compile: 34ms, render: 337ms)
 GET /admin 200 in 158ms (compile: 16ms, render: 142ms)
 GET /admin 200 in 158ms (compile: 37ms, render: 121ms)
 GET /admin 200 in 154ms (compile: 48ms, render: 106ms)
 GET /admin 200 in 150ms (compile: 61ms, render: 89ms)
 GET /admin 200 in 149ms (compile: 77ms, render: 71ms)
 GET /admin 200 in 148ms (compile: 108ms, render: 41ms)
 GET /admin 200 in 115ms (compile: 6ms, render: 110ms)
 GET /admin 200 in 116ms (compile: 20ms, render: 96ms)
 GET /admin 200 in 116ms (compile: 35ms, render: 81ms)
 GET /admin 200 in 116ms (compile: 67ms, render: 49ms)
 GET /admin 200 in 117ms (compile: 51ms, render: 66ms)
 GET /admin 200 in 117ms (compile: 84ms, render: 33ms)
 GET /admin 200 in 127ms (compile: 7ms, render: 120ms)
 GET /admin 200 in 126ms (compile: 40ms, render: 86ms)
 GET /admin 200 in 128ms (compile: 24ms, render: 104ms)
 GET /admin 200 in 127ms (compile: 78ms, render: 49ms)
 GET /admin 200 in 128ms (compile: 54ms, render: 74ms)
 GET /admin 200 in 127ms (compile: 93ms, render: 34ms)
 GET /admin 200 in 115ms (compile: 6ms, render: 109ms)
 GET /admin 200 in 115ms (compile: 20ms, render: 95ms)
 GET /admin 200 in 115ms (compile: 33ms, render: 82ms)
 GET /admin 200 in 116ms (compile: 47ms, render: 68ms)
 GET /admin 200 in 116ms (compile: 63ms, render: 53ms)
 GET /admin 200 in 116ms (compile: 81ms, render: 35ms)
 GET /admin 200 in 119ms (compile: 7ms, render: 112ms)
 GET /admin 200 in 120ms (compile: 24ms, render: 97ms)
 GET /admin 200 in 120ms (compile: 38ms, render: 83ms)
 GET /admin 200 in 121ms (compile: 52ms, render: 69ms)
 GET /admin 200 in 121ms (compile: 66ms, render: 55ms)
 GET /admin 200 in 121ms (compile: 81ms, render: 40ms)
 GET /admin 200 in 118ms (compile: 23ms, render: 95ms)
 GET /admin 200 in 120ms (compile: 7ms, render: 112ms)
 GET /admin 200 in 118ms (compile: 53ms, render: 65ms)
 GET /admin 200 in 120ms (compile: 39ms, render: 80ms)
 GET /admin 200 in 119ms (compile: 68ms, render: 51ms)
 GET /admin 200 in 119ms (compile: 82ms, render: 36ms)
 GET /admin 200 in 140ms (compile: 19ms, render: 120ms)
 GET /admin 200 in 140ms (compile: 35ms, render: 105ms)
 GET /admin 200 in 141ms (compile: 50ms, render: 91ms)
 GET /admin 200 in 142ms (compile: 77ms, render: 65ms)
 GET /admin 200 in 144ms (compile: 64ms, render: 80ms)
 GET /admin 200 in 129ms (compile: 78ms, render: 51ms)
 GET /admin 200 in 205ms (compile: 10ms, render: 195ms)
 GET /admin 200 in 205ms (compile: 51ms, render: 153ms)
 GET /admin 200 in 206ms (compile: 31ms, render: 175ms)
 GET /admin 200 in 206ms (compile: 122ms, render: 83ms)
 GET /admin 200 in 206ms (compile: 138ms, render: 67ms)
 GET /admin 200 in 204ms (compile: 158ms, render: 45ms)
 GET /admin 200 in 193ms (compile: 5ms, render: 188ms)
 GET /admin 200 in 193ms (compile: 41ms, render: 152ms)
 GET /admin 200 in 194ms (compile: 25ms, render: 169ms)
 GET /admin 200 in 194ms (compile: 58ms, render: 136ms)
 GET /admin 200 in 194ms (compile: 77ms, render: 117ms)
 GET /admin 200 in 194ms (compile: 99ms, render: 95ms)
 GET /apple-icon.svg 404 in 197ms (compile: 6ms, render: 192ms)
 GET /admin 200 in 124ms (compile: 6ms, render: 118ms)
 GET /admin 200 in 124ms (compile: 45ms, render: 78ms)
 GET /admin 200 in 126ms (compile: 26ms, render: 100ms)
 GET /admin 200 in 125ms (compile: 62ms, render: 63ms)
 GET /admin 200 in 125ms (compile: 78ms, render: 46ms)
 GET /admin 200 in 124ms (compile: 96ms, render: 29ms)
 GET /admin 200 in 110ms (compile: 5ms, render: 105ms)
 GET /admin 200 in 109ms (compile: 49ms, render: 60ms)
 GET /admin 200 in 111ms (compile: 19ms, render: 91ms)
 GET /admin 200 in 111ms (compile: 33ms, render: 77ms)
 GET /admin 200 in 111ms (compile: 63ms, render: 48ms)
 GET /admin 200 in 111ms (compile: 78ms, render: 33ms)
 GET /admin 200 in 88ms (compile: 4ms, render: 84ms)
 GET /admin 200 in 89ms (compile: 17ms, render: 71ms)
 GET /admin 200 in 89ms (compile: 30ms, render: 60ms)
 GET /admin 200 in 90ms (compile: 42ms, render: 48ms)
 GET /admin 200 in 90ms (compile: 54ms, render: 36ms)
 GET /admin 200 in 92ms (compile: 67ms, render: 25ms)
 GET /admin 200 in 98ms (compile: 5ms, render: 93ms)
 GET /admin 200 in 99ms (compile: 18ms, render: 81ms)
 GET /admin 200 in 99ms (compile: 45ms, render: 54ms)
 GET /admin 200 in 100ms (compile: 32ms, render: 69ms)
 GET /admin 200 in 100ms (compile: 58ms, render: 42ms)
 GET /admin 200 in 33ms (compile: 4ms, render: 29ms)
 GET /admin 200 in 99ms (compile: 4ms, render: 95ms)
 GET /admin 200 in 99ms (compile: 17ms, render: 82ms)
 GET /admin 200 in 99ms (compile: 46ms, render: 52ms)
 GET /admin 200 in 99ms (compile: 60ms, render: 40ms)
 GET /admin 200 in 101ms (compile: 33ms, render: 68ms)
 GET /admin 200 in 29ms (compile: 4ms, render: 26ms)
 GET /admin 200 in 108ms (compile: 17ms, render: 91ms)
 GET /admin 200 in 108ms (compile: 32ms, render: 77ms)
 GET /admin 200 in 108ms (compile: 59ms, render: 49ms)
 GET /admin 200 in 109ms (compile: 45ms, render: 64ms)
 GET /admin 200 in 109ms (compile: 71ms, render: 37ms)
 GET /admin 200 in 28ms (compile: 4ms, render: 25ms)
 GET /admin 200 in 98ms (compile: 5ms, render: 93ms)
 GET /admin 200 in 99ms (compile: 18ms, render: 80ms)
 GET /admin 200 in 99ms (compile: 32ms, render: 67ms)
 GET /admin 200 in 99ms (compile: 46ms, render: 53ms)
 GET /admin 200 in 98ms (compile: 59ms, render: 39ms)
 GET /admin 200 in 30ms (compile: 3ms, render: 27ms)
 GET /admin 200 in 94ms (compile: 4ms, render: 91ms)
 GET /admin 200 in 93ms (compile: 57ms, render: 36ms)
 GET /admin 200 in 95ms (compile: 30ms, render: 65ms)
 GET /admin 200 in 95ms (compile: 43ms, render: 52ms)
 GET /admin 200 in 97ms (compile: 16ms, render: 81ms)
 GET /admin 200 in 27ms (compile: 1948µs, render: 25ms)
 GET /admin 200 in 109ms (compile: 4ms, render: 106ms)
 GET /admin 200 in 110ms (compile: 16ms, render: 94ms)
 GET /admin 200 in 110ms (compile: 29ms, render: 81ms)
 GET /admin 200 in 110ms (compile: 46ms, render: 64ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 38ms (compile: 4ms, render: 34ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 45ms (compile: 4ms, render: 41ms)
 GET /dashboard/devops 200 in 71ms (compile: 53ms, render: 18ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 39ms (compile: 4ms, render: 35ms)
 GET /dashboard/devops/pull-requests 200 in 120ms (compile: 102ms, render: 18ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 30ms (compile: 3ms, render: 27ms)
 GET /dashboard/devops 200 in 16ms (compile: 1803µs, render: 15ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 36ms (compile: 3ms, render: 33ms)
 GET /dashboard/settings 200 in 61ms (compile: 41ms, render: 20ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 71ms (compile: 4ms, render: 67ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 33ms (compile: 3ms, render: 30ms)
 GET /dashboard/devops 200 in 17ms (compile: 1629µs, render: 16ms)
 GET /apple-icon.svg 404 in 39ms (compile: 3ms, render: 36ms)
 GET /dashboard/settings 200 in 19ms (compile: 2ms, render: 17ms)
 GET /apple-icon.svg 404 in 41ms (compile: 2ms, render: 38ms)
 GET /apple-icon.svg 404 in 39ms (compile: 3ms, render: 35ms)
 GET /dashboard/devops/pull-requests 200 in 15ms (compile: 1867µs, render: 13ms)
 GET /apple-icon.svg 404 in 38ms (compile: 3ms, render: 35ms)
 GET /apple-icon.svg 404 in 33ms (compile: 3ms, render: 30ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 32ms (compile: 3ms, render: 29ms)
 GET /apple-icon.svg 404 in 45ms (compile: 3ms, render: 42ms)
✓ Compiled in 123ms
 GET /dashboard/devops 200 in 95ms (compile: 1861µs, render: 93ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 41ms (compile: 4ms, render: 37ms)
 GET /dashboard/devops/pull-requests 200 in 15ms (compile: 1900µs, render: 13ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/devops 200 in 15ms (compile: 1507µs, render: 13ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 45ms (compile: 3ms, render: 42ms)
 GET /dashboard/activity 200 in 61ms (compile: 43ms, render: 18ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 46ms (compile: 4ms, render: 42ms)
 GET /dashboard/documentation 200 in 70ms (compile: 53ms, render: 17ms)
 GET /dashboard/reports 200 in 51ms (compile: 34ms, render: 16ms)
 GET /dashboard/workload 200 in 111ms (compile: 51ms, render: 60ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 94ms (compile: 49ms, render: 45ms)
 GET /dashboard 200 in 14ms (compile: 1655µs, render: 12ms)
✓ Compiled in 111ms
 HEAD /dashboard 200 in 28ms (compile: 2ms, render: 26ms)
 GET /dashboard 200 in 31ms (compile: 2ms, render: 29ms)
 GET /login 200 in 186ms (compile: 38ms, render: 148ms)
 GET /login 200 in 96ms (compile: 2ms, render: 94ms)
 GET /dashboard/tasks 200 in 236ms (compile: 53ms, render: 183ms)
 GET /login 200 in 39ms (compile: 1910µs, render: 37ms)
 GET /dashboard/activity 200 in 47ms (compile: 2ms, render: 45ms)
 GET /login 200 in 36ms (compile: 2ms, render: 34ms)
 GET /dashboard/tasks/1 200 in 280ms (compile: 122ms, render: 158ms)
 GET /login 200 in 41ms (compile: 2ms, render: 39ms)
 GET /dashboard/board 200 in 241ms (compile: 61ms, render: 180ms)
 GET /login 200 in 40ms (compile: 2ms, render: 38ms)
 GET /dashboard/backlog 200 in 212ms (compile: 54ms, render: 158ms)
 GET /login 200 in 39ms (compile: 2ms, render: 37ms)
 GET /dashboard/calendar 200 in 155ms (compile: 33ms, render: 122ms)
 GET /login 200 in 36ms (compile: 1968µs, render: 34ms)
 GET /dashboard/settings 200 in 154ms (compile: 29ms, render: 124ms)
 GET /login 200 in 41ms (compile: 2ms, render: 39ms)
 GET /dashboard/devops 200 in 115ms (compile: 28ms, render: 87ms)
 GET /login 200 in 35ms (compile: 1856µs, render: 33ms)
 GET /dashboard/reports 200 in 108ms (compile: 2ms, render: 106ms)
 GET /login 200 in 34ms (compile: 1700µs, render: 33ms)
 GET /dashboard/workload 200 in 55ms (compile: 2ms, render: 52ms)
 GET /login 200 in 43ms (compile: 1917µs, render: 41ms)
 GET /dashboard/team 200 in 152ms (compile: 55ms, render: 97ms)
 GET /login 200 in 35ms (compile: 1970µs, render: 33ms)
 GET /dashboard/support 200 in 118ms (compile: 32ms, render: 86ms)
 GET /login 200 in 51ms (compile: 1640µs, render: 49ms)
 GET /dashboard/documentation 200 in 49ms (compile: 1836µs, render: 47ms)
 GET /login 200 in 61ms (compile: 3ms, render: 59ms)
 GET /admin 200 in 83ms (compile: 2ms, render: 81ms)
 GET /login 200 in 23ms (compile: 5ms, render: 18ms)
 GET /login 200 in 64ms (compile: 1865µs, render: 62ms)
 GET /dashboard 200 in 27ms (compile: 1843µs, render: 25ms)
 GET /login 200 in 40ms (compile: 2ms, render: 38ms)
 GET /dashboard/tasks 200 in 32ms (compile: 1927µs, render: 30ms)
 GET /login 200 in 50ms (compile: 1853µs, render: 48ms)
 GET /dashboard/activity 200 in 30ms (compile: 1730µs, render: 29ms)
 GET /login 200 in 56ms (compile: 5ms, render: 50ms)
 GET /dashboard/tasks/1 200 in 120ms (compile: 74ms, render: 46ms)
 GET /login 200 in 44ms (compile: 1956µs, render: 42ms)
 GET /dashboard/board 200 in 31ms (compile: 1879µs, render: 30ms)
 GET /login 200 in 58ms (compile: 2ms, render: 55ms)
 GET /dashboard/backlog 200 in 30ms (compile: 1849µs, render: 28ms)
 GET /login 200 in 36ms (compile: 1566µs, render: 34ms)
 GET /dashboard/calendar 200 in 31ms (compile: 1969µs, render: 29ms)
 GET /login 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/settings 200 in 38ms (compile: 2ms, render: 36ms)
 GET /login 200 in 55ms (compile: 3ms, render: 51ms)
 GET /dashboard/devops 200 in 30ms (compile: 2ms, render: 28ms)
 GET /login 200 in 51ms (compile: 1905µs, render: 49ms)
 GET /dashboard/reports 200 in 35ms (compile: 1861µs, render: 34ms)
 GET /login 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/workload 200 in 30ms (compile: 1914µs, render: 29ms)
 GET /login 200 in 36ms (compile: 2ms, render: 33ms)
 GET /dashboard/team 200 in 33ms (compile: 1620µs, render: 31ms)
 GET /login 200 in 35ms (compile: 1898µs, render: 34ms)
 GET /dashboard/support 200 in 31ms (compile: 1796µs, render: 29ms)
 GET /login 200 in 47ms (compile: 1936µs, render: 45ms)
 GET /dashboard/documentation 200 in 30ms (compile: 1794µs, render: 28ms)
 GET /login 200 in 42ms (compile: 3ms, render: 39ms)
 GET /admin 200 in 28ms (compile: 1810µs, render: 26ms)
 GET /login 200 in 25ms (compile: 5ms, render: 20ms)
 GET /login 200 in 63ms (compile: 1898µs, render: 62ms)
 GET /dashboard 200 in 28ms (compile: 1738µs, render: 26ms)
 GET /login 200 in 33ms (compile: 1802µs, render: 31ms)
 GET /dashboard/tasks 200 in 46ms (compile: 1568µs, render: 44ms)
 GET /login 200 in 40ms (compile: 1816µs, render: 38ms)
 GET /dashboard/activity 200 in 28ms (compile: 1560µs, render: 26ms)
 GET /login 200 in 33ms (compile: 1739µs, render: 31ms)
 GET /dashboard/tasks/1 200 in 99ms (compile: 69ms, render: 30ms)
 GET /login 200 in 50ms (compile: 1975µs, render: 48ms)
 GET /dashboard/board 200 in 44ms (compile: 1599µs, render: 42ms)
 GET /login 200 in 33ms (compile: 1469µs, render: 31ms)
 GET /dashboard/backlog 200 in 30ms (compile: 1837µs, render: 29ms)
 GET /login 200 in 41ms (compile: 1823µs, render: 39ms)
 GET /dashboard/calendar 200 in 35ms (compile: 1755µs, render: 33ms)
 GET /login 200 in 35ms (compile: 1790µs, render: 33ms)
 GET /dashboard/settings 200 in 35ms (compile: 1951µs, render: 33ms)
 GET /login 200 in 34ms (compile: 1735µs, render: 32ms)
 GET /dashboard/devops 200 in 28ms (compile: 1678µs, render: 27ms)
 GET /login 200 in 40ms (compile: 1917µs, render: 38ms)
 GET /dashboard/reports 200 in 36ms (compile: 2ms, render: 34ms)
 GET /login 200 in 47ms (compile: 1744µs, render: 45ms)
 GET /dashboard/workload 200 in 30ms (compile: 2ms, render: 28ms)
 GET /login 200 in 41ms (compile: 2ms, render: 39ms)
 GET /dashboard/team 200 in 29ms (compile: 1742µs, render: 28ms)
 GET /login 200 in 34ms (compile: 1744µs, render: 32ms)
 GET /dashboard/support 200 in 34ms (compile: 2ms, render: 32ms)
 GET /login 200 in 52ms (compile: 1958µs, render: 50ms)
 GET /dashboard/documentation 200 in 30ms (compile: 1749µs, render: 28ms)
 GET /login 200 in 42ms (compile: 1737µs, render: 41ms)
 GET /admin 200 in 31ms (compile: 1816µs, render: 29ms)
 GET /login 200 in 19ms (compile: 4ms, render: 15ms)
 GET /login 200 in 55ms (compile: 1535µs, render: 54ms)
 GET /dashboard 200 in 30ms (compile: 1945µs, render: 28ms)
 GET /login 200 in 50ms (compile: 1912µs, render: 48ms)
 GET /dashboard/tasks 200 in 35ms (compile: 1963µs, render: 33ms)
 GET /login 200 in 41ms (compile: 1855µs, render: 39ms)
 GET /dashboard/activity 200 in 31ms (compile: 2ms, render: 29ms)
 GET /login 200 in 46ms (compile: 3ms, render: 44ms)
 GET /login 200 in 39ms (compile: 1996µs, render: 37ms)
 GET /login 200 in 33ms (compile: 1556µs, render: 31ms)
 GET /login 200 in 41ms (compile: 1783µs, render: 39ms)
 GET /dashboard/tasks/1 200 in 105ms (compile: 68ms, render: 36ms)
 GET /login 200 in 36ms (compile: 1925µs, render: 34ms)
 GET /dashboard/board 200 in 32ms (compile: 2ms, render: 30ms)
 GET /login 200 in 44ms (compile: 1738µs, render: 42ms)
 GET /dashboard/backlog 200 in 32ms (compile: 1831µs, render: 31ms)
 GET /login 200 in 35ms (compile: 1848µs, render: 34ms)
 GET /dashboard/calendar 200 in 36ms (compile: 1886µs, render: 34ms)
 GET /login 200 in 36ms (compile: 1786µs, render: 34ms)
 GET /dashboard/settings 200 in 35ms (compile: 1747µs, render: 33ms)
 GET /login 200 in 57ms (compile: 1972µs, render: 55ms)
 GET /dashboard/devops 200 in 37ms (compile: 1692µs, render: 35ms)
 GET /login 200 in 54ms (compile: 4ms, render: 49ms)
 GET /dashboard/reports 200 in 30ms (compile: 1790µs, render: 28ms)
 GET /login 200 in 50ms (compile: 2ms, render: 48ms)
 GET /dashboard/workload 200 in 30ms (compile: 1614µs, render: 29ms)
 GET /login 200 in 56ms (compile: 1945µs, render: 54ms)
 GET /dashboard/team 200 in 32ms (compile: 1863µs, render: 30ms)
 GET /login 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/support 200 in 36ms (compile: 1689µs, render: 35ms)
 GET /login 200 in 36ms (compile: 1733µs, render: 35ms)
 GET /dashboard/documentation 200 in 30ms (compile: 1854µs, render: 28ms)
 GET /login 200 in 51ms (compile: 1847µs, render: 49ms)
 GET /admin 200 in 28ms (compile: 1803µs, render: 26ms)
 GET /login 200 in 19ms (compile: 4ms, render: 15ms)
 GET /login 200 in 51ms (compile: 1841µs, render: 49ms)
 GET /dashboard/tasks 200 in 17ms (compile: 2ms, render: 15ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 30ms (compile: 4ms, render: 26ms)
 GET /dashboard/tasks/1 200 in 90ms (compile: 71ms, render: 19ms)
 GET /dashboard/tasks/1 200 in 97ms (compile: 64ms, render: 32ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 95ms (compile: 4ms, render: 91ms)
 GET /dashboard/tasks/1 200 in 106ms (compile: 64ms, render: 42ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 35ms (compile: 4ms, render: 31ms)
 GET /dashboard/devops 200 in 15ms (compile: 2ms, render: 13ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 29ms (compile: 3ms, render: 26ms)
 GET /dashboard/devops/pull-requests 200 in 50ms (compile: 34ms, render: 16ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 38ms (compile: 3ms, render: 34ms)
 GET /dashboard 200 in 13ms (compile: 1888µs, render: 12ms)
 GET /apple-icon.svg?v=sdlc-hub-2 404 in 31ms (compile: 4ms, render: 26ms)
[?25h
