
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1099ms
(node:44689) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET /dashboard 200 in 38ms (compile: 3ms, render: 36ms)
 GET /admin 200 in 27ms (compile: 1694µs, render: 26ms)
 GET /dashboard 200 in 33ms (compile: 1601µs, render: 32ms)
 GET /dashboard/tasks 200 in 38ms (compile: 1893µs, render: 36ms)
 GET /dashboard/activity 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/tasks/1 200 in 106ms (compile: 68ms, render: 39ms)
 GET /dashboard/tasks/63 200 in 48ms (compile: 4ms, render: 45ms)
 GET /dashboard/board 200 in 35ms (compile: 2ms, render: 33ms)
 GET /dashboard/backlog 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/calendar 200 in 39ms (compile: 3ms, render: 37ms)
 GET /dashboard/settings 200 in 33ms (compile: 1900µs, render: 31ms)
 GET /dashboard/devops 200 in 37ms (compile: 1974µs, render: 35ms)
 GET /dashboard/reports 200 in 51ms (compile: 1910µs, render: 49ms)
 GET /dashboard/workload 200 in 28ms (compile: 1824µs, render: 26ms)
 GET /dashboard/team 200 in 32ms (compile: 1670µs, render: 30ms)
 GET /dashboard/support 200 in 48ms (compile: 1869µs, render: 47ms)
 GET /dashboard/documentation 200 in 30ms (compile: 1865µs, render: 28ms)
 GET /admin 200 in 28ms (compile: 2ms, render: 26ms)
 GET /dashboard 200 in 19ms (compile: 2ms, render: 16ms)
 GET /dashboard/workload 200 in 26ms (compile: 2ms, render: 24ms)
 GET /dashboard/reports 200 in 17ms (compile: 1746µs, render: 16ms)
 GET /dashboard/documentation 200 in 16ms (compile: 1986µs, render: 14ms)
 GET /dashboard/devops 200 in 17ms (compile: 3ms, render: 15ms)
 GET /dashboard/activity 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/calendar 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/board 200 in 16ms (compile: 1928µs, render: 14ms)
 GET /dashboard/board 200 in 14ms (compile: 1637µs, render: 12ms)
 GET /dashboard/tasks 200 in 43ms (compile: 2ms, render: 41ms)
 GET /dashboard/backlog 200 in 20ms (compile: 3ms, render: 17ms)
 GET /dashboard/team 200 in 20ms (compile: 2ms, render: 18ms)
 GET /dashboard/support 200 in 17ms (compile: 2ms, render: 14ms)
 GET /dashboard/settings 200 in 19ms (compile: 2ms, render: 17ms)
 GET /dashboard/account 200 in 112ms (compile: 89ms, render: 23ms)
 GET /admin 200 in 17ms (compile: 1852µs, render: 15ms)
 GET /dashboard 200 in 14ms (compile: 1731µs, render: 12ms)
 GET /admin 200 in 16ms (compile: 2ms, render: 14ms)
✓ Compiled in 163ms
✓ Compiled in 124ms
 GET /admin 200 in 32ms (compile: 2ms, render: 29ms)
 GET /dashboard 200 in 17ms (compile: 4ms, render: 13ms)
 GET /dashboard/workload 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/reports 200 in 25ms (compile: 2ms, render: 23ms)
 GET /dashboard/documentation 200 in 25ms (compile: 2ms, render: 23ms)
 GET /dashboard/devops 200 in 17ms (compile: 3ms, render: 14ms)
 GET /dashboard/activity 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/calendar 200 in 13ms (compile: 1790µs, render: 11ms)
 GET /dashboard/board 200 in 89ms (compile: 55ms, render: 34ms)
 GET /dashboard/calendar 200 in 14ms (compile: 1790µs, render: 12ms)
 GET /dashboard/board 200 in 14ms (compile: 1607µs, render: 12ms)
 GET /dashboard/tasks 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/backlog 200 in 14ms (compile: 1898µs, render: 12ms)
 GET /dashboard/settings 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/account 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/account 200 in 15ms (compile: 1803µs, render: 14ms)
 GET /dashboard/settings 200 in 16ms (compile: 1989µs, render: 14ms)
✓ Compiled in 100ms
 GET /dashboard/team 200 in 14ms (compile: 2ms, render: 12ms)
✓ Compiled in 115ms
✓ Compiled in 158ms
✓ Compiled in 96ms
✓ Compiled in 96ms
 GET /admin 200 in 102ms (compile: 3ms, render: 99ms)
✓ Compiled in 82ms
✓ Compiled in 95ms
 GET /dashboard/team 200 in 200ms (compile: 50ms, render: 151ms)
 GET /dashboard 200 in 13ms (compile: 1640µs, render: 11ms)
 GET /dashboard 200 in 30ms (compile: 3ms, render: 26ms)
 GET /dashboard 200 in 27ms (compile: 1611µs, render: 26ms)
 GET /dashboard 200 in 15ms (compile: 1904µs, render: 13ms)
 GET /dashboard 200 in 31ms (compile: 3ms, render: 27ms)
 GET /dashboard/workload 200 in 82ms (compile: 58ms, render: 24ms)
 GET /dashboard/reports 200 in 73ms (compile: 48ms, render: 26ms)
 GET /dashboard/documentation 200 in 80ms (compile: 55ms, render: 26ms)
 GET /dashboard/workload 200 in 14ms (compile: 1936µs, render: 12ms)
 GET /dashboard 200 in 12ms (compile: 1563µs, render: 11ms)
 GET /dashboard 200 in 28ms (compile: 1647µs, render: 26ms)
 GET /dashboard 200 in 28ms (compile: 2ms, render: 26ms)
 GET /dashboard 200 in 17ms (compile: 1722µs, render: 16ms)
 GET /dashboard 200 in 25ms (compile: 2ms, render: 23ms)
 GET /dashboard 200 in 30ms (compile: 1622µs, render: 29ms)
 GET /dashboard 200 in 19ms (compile: 2ms, render: 17ms)
 GET /dashboard 200 in 23ms (compile: 2ms, render: 21ms)
 GET /dashboard/team 200 in 16ms (compile: 1675µs, render: 14ms)
 GET /dashboard/support 200 in 14ms (compile: 1899µs, render: 12ms)
 GET /dashboard/support 200 in 39ms (compile: 10ms, render: 29ms)
 GET /dashboard/settings 200 in 16ms (compile: 1704µs, render: 15ms)
 GET /dashboard/settings 200 in 30ms (compile: 1808µs, render: 28ms)
 GET /dashboard 200 in 13ms (compile: 1764µs, render: 11ms)
 GET /dashboard 200 in 12ms (compile: 1526µs, render: 11ms)
 GET /dashboard 200 in 30ms (compile: 1795µs, render: 28ms)
 GET /admin 200 in 15ms (compile: 1785µs, render: 13ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 28ms (compile: 1401µs, render: 27ms)
 GET /dashboard 200 in 26ms (compile: 1640µs, render: 24ms)
 GET /dashboard/settings 200 in 16ms (compile: 1648µs, render: 14ms)
 GET /dashboard/team 200 in 20ms (compile: 2ms, render: 18ms)
 GET /dashboard/team 200 in 48ms (compile: 3ms, render: 44ms)
 GET /dashboard/settings 200 in 17ms (compile: 1793µs, render: 15ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/notifications 200 in 118ms (compile: 90ms, render: 28ms)
 GET /dashboard/team 200 in 16ms (compile: 1808µs, render: 14ms)
 GET / 200 in 47ms (compile: 2ms, render: 45ms)
 GET /dashboard 200 in 17ms (compile: 1985µs, render: 15ms)
 GET /apple-icon.svg 404 in 164ms (compile: 88ms, render: 76ms)
 GET /dashboard 200 in 18ms (compile: 3ms, render: 15ms)
 GET /apple-icon.svg 404 in 33ms (compile: 2ms, render: 30ms)
 GET /dashboard/team 200 in 18ms (compile: 1680µs, render: 16ms)
 GET /apple-icon.svg 404 in 44ms (compile: 5ms, render: 39ms)
 GET /dashboard 200 in 35ms (compile: 2ms, render: 33ms)
 GET /dashboard/tasks 200 in 45ms (compile: 2ms, render: 43ms)
 GET /dashboard/activity 200 in 34ms (compile: 1925µs, render: 33ms)
 GET /dashboard/tasks/1 200 in 130ms (compile: 92ms, render: 38ms)
 GET /dashboard/board 200 in 220ms (compile: 3ms, render: 217ms)
 GET /dashboard/backlog 200 in 255ms (compile: 55ms, render: 200ms)
 GET /dashboard/calendar 200 in 207ms (compile: 58ms, render: 149ms)
 GET /dashboard/settings 200 in 35ms (compile: 1957µs, render: 33ms)
 GET /dashboard/devops 200 in 204ms (compile: 54ms, render: 150ms)
 GET /dashboard/reports 200 in 117ms (compile: 2ms, render: 115ms)
 GET /dashboard/workload 200 in 67ms (compile: 2ms, render: 65ms)
 GET /dashboard/team 200 in 57ms (compile: 3ms, render: 54ms)
 GET /dashboard/support 200 in 236ms (compile: 85ms, render: 150ms)
 GET /dashboard/documentation 200 in 51ms (compile: 1648µs, render: 49ms)
 GET /admin 200 in 30ms (compile: 1702µs, render: 28ms)
 GET /dashboard 200 in 39ms (compile: 2ms, render: 37ms)
 GET /dashboard/tasks 200 in 36ms (compile: 2ms, render: 33ms)
 GET /dashboard/activity 200 in 36ms (compile: 3ms, render: 33ms)
 GET /dashboard/tasks/1 200 in 126ms (compile: 82ms, render: 43ms)
 GET /dashboard/board 200 in 36ms (compile: 1934µs, render: 34ms)
 GET /dashboard/backlog 200 in 40ms (compile: 2ms, render: 37ms)
 GET /dashboard/calendar 200 in 69ms (compile: 1944µs, render: 67ms)
 GET /dashboard/settings 200 in 40ms (compile: 2ms, render: 37ms)
 GET /dashboard/devops 200 in 43ms (compile: 2ms, render: 41ms)
 GET /dashboard/reports 200 in 105ms (compile: 2ms, render: 103ms)
 GET /dashboard/team 200 in 75ms (compile: 6ms, render: 69ms)
 GET /apple-icon.svg 404 in 67ms (compile: 6ms, render: 61ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /apple-icon.svg 404 in 60ms (compile: 5ms, render: 55ms)
 GET /dashboard/workload 200 in 78ms (compile: 4ms, render: 73ms)
 GET /dashboard/team 200 in 45ms (compile: 2ms, render: 42ms)
 GET /dashboard/support 200 in 35ms (compile: 2ms, render: 32ms)
 GET /dashboard/documentation 200 in 35ms (compile: 3ms, render: 32ms)
 GET /admin 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard 200 in 39ms (compile: 1784µs, render: 38ms)
 GET /apple-icon.svg 404 in 49ms (compile: 5ms, render: 44ms)
 GET /dashboard 200 in 53ms (compile: 2ms, render: 51ms)
 GET /dashboard/tasks 200 in 53ms (compile: 2ms, render: 51ms)
 GET /dashboard/workload 200 in 21ms (compile: 3ms, render: 18ms)
 GET /apple-icon.svg 404 in 43ms (compile: 3ms, render: 39ms)
 GET /dashboard/activity 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/tasks/1 200 in 114ms (compile: 76ms, render: 38ms)
 GET /dashboard/board 200 in 34ms (compile: 1644µs, render: 33ms)
 GET /dashboard/backlog 200 in 44ms (compile: 1792µs, render: 43ms)
 GET /dashboard/calendar 200 in 33ms (compile: 1910µs, render: 31ms)
 GET /dashboard/settings 200 in 35ms (compile: 2ms, render: 33ms)
 GET /dashboard/devops 200 in 33ms (compile: 2ms, render: 30ms)
 GET /dashboard/reports 200 in 43ms (compile: 2ms, render: 41ms)
 GET /dashboard/workload 200 in 38ms (compile: 2ms, render: 35ms)
 GET /dashboard/team 200 in 35ms (compile: 1732µs, render: 34ms)
 GET /dashboard/support 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/documentation 200 in 37ms (compile: 2ms, render: 35ms)
 GET /admin 200 in 62ms (compile: 2ms, render: 59ms)
 GET /dashboard/reports 200 in 23ms (compile: 2ms, render: 21ms)
 GET /dashboard 200 in 87ms (compile: 4ms, render: 82ms)
 GET /apple-icon.svg 404 in 83ms (compile: 7ms, render: 77ms)
 GET /dashboard/tasks 200 in 56ms (compile: 2ms, render: 54ms)
 GET /dashboard/activity 200 in 50ms (compile: 3ms, render: 48ms)
 GET /dashboard/account 200 in 43ms (compile: 8ms, render: 35ms)
 GET /apple-icon.svg 404 in 59ms (compile: 4ms, render: 54ms)
 GET /dashboard/tasks/1 200 in 162ms (compile: 92ms, render: 70ms)
 GET /dashboard/board 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/backlog 200 in 49ms (compile: 3ms, render: 46ms)
 GET /dashboard/calendar 200 in 53ms (compile: 1951µs, render: 51ms)
 GET /dashboard/settings 200 in 38ms (compile: 1857µs, render: 36ms)
 GET /dashboard/devops 200 in 42ms (compile: 3ms, render: 40ms)
 GET /dashboard/reports 200 in 37ms (compile: 2ms, render: 35ms)
 GET /dashboard/workload 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/team 200 in 35ms (compile: 1729µs, render: 33ms)
 GET /dashboard/support 200 in 42ms (compile: 3ms, render: 39ms)
 GET /dashboard/documentation 200 in 42ms (compile: 3ms, render: 40ms)
 GET /dashboard/support 200 in 15ms (compile: 1786µs, render: 13ms)
 GET /apple-icon.svg 404 in 33ms (compile: 4ms, render: 29ms)
 GET /admin 200 in 40ms (compile: 1973µs, render: 38ms)
 GET /dashboard/team 200 in 18ms (compile: 2ms, render: 16ms)
 GET /apple-icon.svg 404 in 57ms (compile: 5ms, render: 53ms)
 GET /dashboard/workload 200 in 23ms (compile: 1938µs, render: 21ms)
 GET /apple-icon.svg 404 in 47ms (compile: 3ms, render: 44ms)
 GET /dashboard/tasks/16 200 in 109ms (compile: 79ms, render: 29ms)
 GET /apple-icon.svg 404 in 84ms (compile: 7ms, render: 76ms)
 GET /dashboard 200 in 16ms (compile: 1959µs, render: 14ms)
 GET /apple-icon.svg 404 in 40ms (compile: 5ms, render: 35ms)
 GET /dashboard/account 200 in 19ms (compile: 2ms, render: 17ms)
 GET /apple-icon.svg 404 in 42ms (compile: 3ms, render: 39ms)
 GET /dashboard/support 200 in 20ms (compile: 2ms, render: 17ms)
 GET /apple-icon.svg 404 in 42ms (compile: 5ms, render: 37ms)
 GET /dashboard 200 in 16ms (compile: 1896µs, render: 14ms)
 GET /apple-icon.svg 404 in 39ms (compile: 4ms, render: 36ms)
 GET /dashboard/settings 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard 200 in 20ms (compile: 4ms, render: 16ms)
 GET /dashboard/settings 200 in 45ms (compile: 1988µs, render: 43ms)
 GET /apple-icon.svg 404 in 48ms (compile: 3ms, render: 45ms)
 GET /dashboard/admin 200 in 762ms (compile: 705ms, render: 57ms)
 GET /admin 200 in 47ms (compile: 2ms, render: 45ms)
 GET /admin 200 in 28ms (compile: 3ms, render: 26ms)
 GET /dashboard 200 in 62ms (compile: 5ms, render: 57ms)
 GET /apple-icon.svg 404 in 104ms (compile: 7ms, render: 98ms)
 GET /dashboard 200 in 36ms (compile: 3ms, render: 33ms)
 GET /apple-icon.svg 404 in 44ms (compile: 4ms, render: 40ms)
 GET /dashboard 200 in 42ms (compile: 2ms, render: 40ms)
 GET /apple-icon.svg 404 in 46ms (compile: 5ms, render: 41ms)
 GET /dashboard/workload 200 in 27ms (compile: 3ms, render: 24ms)
 GET /dashboard 200 in 15ms (compile: 4ms, render: 11ms)
 GET /dashboard/settings 200 in 21ms (compile: 3ms, render: 18ms)
 GET /dashboard 200 in 15ms (compile: 1831µs, render: 13ms)
 GET /dashboard/workload 200 in 19ms (compile: 2ms, render: 17ms)
 GET /dashboard/reports 200 in 20ms (compile: 2ms, render: 18ms)
 GET /dashboard/documentation 200 in 20ms (compile: 1822µs, render: 18ms)
 GET /dashboard/devops 200 in 20ms (compile: 2ms, render: 18ms)
 GET /dashboard/activity 200 in 18ms (compile: 5ms, render: 13ms)
 GET /dashboard/calendar 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/tasks 200 in 20ms (compile: 1577µs, render: 18ms)
[?25h
